361.836350,168.045582
361.912101,168.031373
361.987848,168.005397
362.063591,167.966022
362.139331,167.914059
362.215067,167.851300
362.290798,167.779537
362.366522,167.700566
362.442241,167.616178
362.517952,167.528169
362.593655,167.438331
362.669349,167.348458
362.745034,167.260344
362.820708,167.175782
362.896371,167.096566
362.972023,167.024490
363.047662,166.961166
363.123289,166.905790
363.198907,166.855839
363.274516,166.808756
363.350120,166.761981
363.425719,166.712957
363.501316,166.659124
363.576913,166.597925
363.652511,166.526800
363.728113,166.443190
363.803720,166.344539
363.879334,166.228286
363.954956,166.091873
364.030590,165.932806
364.106235,165.751015
364.181890,165.549541
364.257553,165.331631
364.333224,165.100532
364.408899,164.859490
364.484579,164.611751
364.560262,164.360564
364.635946,164.109173
364.711629,163.860825
364.787311,163.618768
364.862989,163.386247
364.938662,163.166509
365.014330,162.962795
365.089990,162.776723
365.165645,162.606191
365.241295,162.448574
365.316941,162.301247
365.392585,162.161585
365.468228,162.026963
365.543871,161.894757
365.619515,161.762341
365.695162,161.627091
365.770813,161.486382
365.846468,161.337590
365.922130,161.178089
365.997799,161.005254
366.073476,160.817174
366.149161,160.615051
366.224852,160.400934
366.300550,160.176875
366.376253,159.944924
366.451960,159.707130
366.527670,159.465546
366.603384,159.222220
366.679098,158.979204
366.754814,158.738549
366.830530,158.502304
366.906245,158.272521
366.981958,158.051249
367.057668,157.840361
367.133375,157.640241
367.209079,157.450529
367.284779,157.270861
367.360474,157.100872
367.436164,156.940197
367.511849,156.788472
367.587528,156.645332
367.663200,156.510413
367.738866,156.383349
367.814524,156.263775
367.890174,156.151328
367.965817,156.045643
368.041450,155.946349
368.117075,155.852959
368.192691,155.764887
368.268299,155.681542
368.343898,155.602333
368.419489,155.526670
368.495071,155.453961
368.570645,155.383616
368.646212,155.315045
368.721770,155.247657
368.797321,155.180860
368.872864,155.114064
368.948399,155.046679
369.023927,154.978118
369.099448,154.908053
369.174961,154.836576
369.250467,154.763820
369.325965,154.689914
369.401456,154.614991
369.476940,154.539180
369.552416,154.462614
369.627885,154.385424
369.703346,154.307740
369.778799,154.229693
369.854246,154.151415
369.929684,154.073037
370.005115,153.994690
370.080539,153.916492
370.155955,153.838516
370.231363,153.760827
370.306764,153.683491
370.382156,153.606573
370.457541,153.530138
370.532918,153.454250
370.608286,153.378974
370.683647,153.304376
370.758999,153.230521
370.834343,153.157474
370.909679,153.085300
370.985006,153.014063
371.060325,152.943790
371.135636,152.874220
371.210938,152.804963
371.286233,152.735628
371.361521,152.665827
371.436801,152.595169
371.512075,152.523263
371.587342,152.449721
371.662602,152.374150
371.737857,152.296162
371.813106,152.215366
371.888350,152.131373
371.963588,152.043791
372.038822,151.952275
372.114051,151.857397
372.189273,151.760616
372.264488,151.663422
372.339694,151.567310
372.414891,151.473771
372.490077,151.384297
372.565251,151.300382
372.640412,151.223518
372.715559,151.155197
372.790692,151.096912
372.865808,151.050156
372.940907,151.016420
373.015987,150.997190
373.091049,150.992636
373.166094,151.000096
373.241123,151.016542
373.316139,151.038944
373.391142,151.064274
373.466136,151.089503
373.541120,151.111603
373.616098,151.127544
373.691071,151.134298
373.766041,151.128836
373.841008,151.108130
373.915976,151.069150
373.990946,151.008867
374.065918,150.924939
374.140894,150.818976
374.215870,150.693999
374.290848,150.553033
374.365825,150.399104
374.440800,150.235235
374.515773,150.064451
374.590741,149.889777
374.665705,149.714236
374.740663,149.540855
374.815613,149.372656
374.890556,149.212665
374.965489,149.063906
375.040412,148.929286
375.115324,148.809442
375.190226,148.702962
375.265117,148.608364
375.339999,148.524163
375.414871,148.448874
375.489734,148.381014
375.564588,148.319098
375.639433,148.261642
375.714269,148.207163
375.789098,148.154175
375.863919,148.101195
375.938732,148.046739
376.013538,147.989324
376.088337,147.927977
376.163129,147.862921
376.237913,147.794551
376.312691,147.723262
376.387461,147.649449
376.462223,147.573509
376.536978,147.495835
376.611726,147.416824
376.686465,147.336871
376.761198,147.256370
376.835922,147.175718
376.910638,147.095309
376.985347,147.015538
377.060047,146.936759
377.134739,146.859011
377.209423,146.782194
377.284100,146.706208
377.358768,146.630955
377.433428,146.556333
377.508080,146.482244
377.582724,146.408587
377.657361,146.335263
377.731989,146.262171
377.806609,146.189212
377.881222,146.116287
377.955826,146.043295
378.030423,145.970137
378.105012,145.896759
378.179593,145.823163
378.254166,145.749353
378.328732,145.675333
378.403289,145.601109
378.477839,145.526686
378.552381,145.452068
378.626915,145.377260
378.701441,145.302267
378.775959,145.227094
378.850470,145.151745
378.924973,145.076226
378.999468,145.000541
379.073955,144.924708
379.148435,144.848793
379.222906,144.772877
379.297370,144.697040
379.371826,144.621362
379.446274,144.545923
379.520713,144.470804
379.595145,144.396084
379.669568,144.321844
379.743983,144.248164
379.818389,144.175124
379.892787,144.102804
379.967177,144.031284
380.041558,143.960633
380.115931,143.890710
380.190296,143.821197
380.264652,143.751769
380.339001,143.682102
380.413342,143.611870
380.487676,143.540749
380.562003,143.468414
380.636323,143.394541
380.710636,143.318805
380.784942,143.240881
380.859243,143.160444
380.933537,143.077171
381.007826,142.990736
381.082108,142.901161
381.156385,142.809478
381.230653,142.716903
381.304914,142.624652
381.379166,142.533941
381.453408,142.445987
381.527639,142.362006
381.601859,142.283213
381.676066,142.210825
381.750261,142.146058
381.824441,142.090128
381.898607,142.044252
381.972758,142.009644
382.046892,141.987383
382.121010,141.976706
382.195113,141.975556
382.269202,141.981844
382.343278,141.993484
382.417342,142.008390
382.491394,142.024474
382.565437,142.039650
382.639470,142.051832
382.713494,142.058932
382.787512,142.058864
382.861522,142.049541
382.935528,142.028876
383.009529,141.994785
383.083526,141.946216
383.157518,141.884943
383.231505,141.813220
383.305485,141.733299
383.379458,141.647433
383.453422,141.557875
383.527377,141.466877
383.601321,141.376694
383.675254,141.289576
383.749175,141.207778
383.823082,141.133552
383.896975,141.069151
383.970853,141.016828
384.044715,140.978675
384.118562,140.954444
384.192392,140.942105
384.266209,140.939588
384.340012,140.944821
384.413802,140.955730
384.487581,140.970246
384.561348,140.986295
384.635105,141.001806
384.708852,141.014707
384.782590,141.022926
384.856321,141.024391
384.930044,141.017030
385.003761,140.998772
385.077473,140.968180
385.151178,140.926004
385.224877,140.873460
385.298571,140.811765
385.372257,140.742138
385.445937,140.665794
385.519610,140.583951
385.593276,140.497827
385.666934,140.408637
385.740585,140.317600
385.814228,140.225933
385.887863,140.134852
385.961489,140.045575
386.035107,139.959290
386.108716,139.876435
386.182317,139.796653
386.255909,139.719547
386.329493,139.644721
386.403069,139.571780
386.476636,139.500327
386.550196,139.429966
386.623748,139.360301
386.697291,139.290935
386.770828,139.221474
386.844356,139.151520
386.917877,139.080677
386.991391,139.008549
387.064898,138.934829
387.138397,138.859707
387.211888,138.783554
387.285372,138.706737
387.358847,138.629627
387.432314,138.552593
387.505773,138.476003
387.579223,138.400227
387.652665,138.325635
387.726097,138.252594
387.799521,138.181476
387.872935,138.112648
387.946339,138.046480
388.019733,137.983337
388.093118,137.923109
388.166494,137.864810
388.239861,137.807362
388.313221,137.749685
388.386574,137.690701
388.459920,137.629330
388.533260,137.564492
388.606595,137.495110
388.679926,137.420103
388.753254,137.338392
388.826578,137.248899
388.899899,137.150544
388.973219,137.042247
389.046538,136.923044
389.119856,136.793450
389.193172,136.655024
389.266485,136.509345
389.339795,136.357992
389.413102,136.202546
389.486405,136.044584
389.559702,135.885687
389.632995,135.727435
389.706281,135.571406
389.779561,135.419180
389.852833,135.272337
389.926098,135.132455
389.999354,135.001116
390.072601,134.879557
390.145839,134.767625
390.219068,134.664805
390.292287,134.570585
390.365496,134.484451
390.438696,134.405889
390.511885,134.334388
390.585065,134.269432
390.658234,134.210509
390.731392,134.157106
390.804540,134.108709
390.877676,134.064806
390.950802,134.024881
391.023917,133.988416
391.097021,133.954388
391.170115,133.920992
391.243201,133.886353
391.316279,133.848594
391.389352,133.805840
391.462420,133.756216
391.535485,133.697846
391.608547,133.628854
391.681609,133.547365
391.754671,133.451503
391.827735,133.339393
391.900802,133.209159
391.973873,133.058925
392.046949,132.887047
392.120031,132.694799
392.193116,132.485471
392.266203,132.262388
392.339292,132.028878
392.412381,131.788267
392.485468,131.543882
392.558552,131.299051
392.631633,131.057100
392.704708,130.821357
392.777776,130.595147
392.850837,130.381798
392.923888,130.184638
392.996929,130.006992
393.069958,129.851398
393.142976,129.716809
393.215983,129.601158
393.288978,129.502382
393.361963,129.418417
393.434938,129.347197
393.507902,129.286658
393.580857,129.234736
393.653803,129.189365
393.726739,129.148482
393.799666,129.110022
393.872585,129.071920
393.945496,129.032112
394.018398,128.988539
394.091293,128.939881
394.164180,128.886242
394.237060,128.827890
394.309933,128.765090
394.382798,128.698108
394.455655,128.627213
394.528506,128.552670
394.601349,128.474745
394.674185,128.393705
394.747015,128.309818
394.819837,128.223348
394.892653,128.134563
394.965462,128.043730
395.038264,127.951133
395.111060,127.857413
395.183848,127.763551
395.256628,127.670536
395.329399,127.579361
395.402160,127.491016
395.474911,127.406493
395.547652,127.326784
395.620381,127.252879
395.693099,127.185769
395.765803,127.126447
395.838495,127.075903
395.911172,127.035128
395.983835,127.005114
396.056483,126.986625
396.129117,126.978608
396.201736,126.979147
396.274342,126.986321
396.346936,126.998207
396.419518,127.012882
396.492090,127.028426
396.564651,127.042916
396.637203,127.054429
396.709746,127.061044
396.782282,127.060839
396.854811,127.051891
396.927333,127.032279
396.999850,127.000081
397.072363,126.954041
397.144869,126.895590
397.217370,126.826833
397.289863,126.749877
397.362349,126.666828
397.434827,126.579791
397.507295,126.490871
397.579753,126.402175
397.652201,126.315809
397.724637,126.233878
397.797060,126.158489
397.869471,126.091746
397.941868,126.035756
398.014250,125.992620
398.086617,125.963303
398.158970,125.946219
398.231309,125.939433
398.303635,125.941009
398.375948,125.949012
398.448250,125.961505
398.520540,125.976554
398.592820,125.992223
398.665090,126.006576
398.737351,126.017677
398.809603,126.023592
398.881847,126.022385
398.954083,126.012119
399.026313,125.990884
399.098537,125.957958
399.170754,125.914314
399.242964,125.861056
399.315168,125.799289
399.387364,125.730115
399.459554,125.654640
399.531736,125.573966
399.603910,125.489198
399.676077,125.401441
399.748236,125.311797
399.820387,125.221371
399.892530,125.131267
399.964665,125.042588
400.036791,124.956410
400.108909,124.873163
400.181018,124.792650
400.253118,124.714649
400.325210,124.638937
400.397294,124.565292
400.469369,124.493490
400.541435,124.423309
400.613493,124.354527
400.685542,124.286920
400.757583,124.220267
400.829616,124.154344
400.901640,124.088930
400.973655,124.023800
401.045662,123.958734
401.117660,123.893516
401.189651,123.827935
401.261633,123.761782
401.333607,123.694845
401.405573,123.626916
401.477532,123.557782
401.549483,123.487234
401.621427,123.415062
401.693363,123.341056
401.765292,123.265004
401.837215,123.186698
401.909130,123.105925
401.981039,123.022477
402.052942,122.936227
402.124837,122.847821
402.196725,122.758314
402.268605,122.668769
402.340476,122.580246
402.412338,122.493806
402.484190,122.410509
402.556031,122.331417
402.627862,122.257590
402.699681,122.190090
402.771488,122.129976
402.843282,122.078310
402.915063,122.036153
402.986830,122.004566
403.058583,121.984348
403.130321,121.974475
403.202046,121.973141
403.273759,121.978537
403.345459,121.988853
403.417148,122.002280
403.488827,122.017009
403.560495,122.031230
403.632154,122.043135
403.703804,122.050914
403.775446,122.052759
403.847081,122.046859
403.918709,122.031406
403.990330,122.004590
404.061947,121.964987
404.133557,121.913486
404.205161,121.851839
404.276758,121.781800
404.348348,121.705123
404.419930,121.623560
404.491503,121.538866
404.563067,121.452794
404.634622,121.367098
404.706166,121.283531
404.777700,121.203846
404.849223,121.129798
404.920734,121.063139
404.992232,121.005624
405.063718,120.958703
405.135191,120.922147
405.206651,120.895147
405.278099,120.876893
405.349533,120.866574
405.420955,120.863381
405.492364,120.866504
405.563761,120.875134
405.635144,120.888459
405.706515,120.905671
405.777874,120.925960
405.849219,120.948515
405.920552,120.972526
405.991873,120.997185
406.063181,121.021693
406.134477,121.045329
406.205761,121.067394
406.277034,121.087191
406.348296,121.104024
406.419548,121.117195
406.490790,121.126007
406.562023,121.129762
406.633247,121.127764
406.704463,121.119315
406.775671,121.103719
406.846872,121.080277
406.918066,121.048293
406.989254,121.007069
407.060435,120.956126
407.131611,120.896354
407.202779,120.829181
407.273941,120.756035
407.345095,120.678344
407.416241,120.597536
407.487378,120.515039
407.558506,120.432281
407.629624,120.350691
407.700733,120.271696
407.771831,120.196725
407.842918,120.127206
407.913994,120.064566
407.985058,120.010234
408.056109,119.965464
408.127148,119.930176
408.198174,119.903676
408.269188,119.885265
408.340190,119.874247
408.411179,119.869924
408.482155,119.871597
408.553119,119.878570
408.624071,119.890144
408.695010,119.905623
408.765936,119.924307
408.836851,119.945500
408.907752,119.968503
408.978641,119.992620
409.049518,120.017147
409.120382,120.041333
409.191235,120.064396
409.262077,120.085555
409.332908,120.104028
409.403729,120.119034
409.474540,120.129791
409.545343,120.135517
409.616136,120.135431
409.686922,120.128751
409.757700,120.114695
409.828470,120.092483
409.899235,120.061331
409.969993,120.020460
410.040746,119.969165
410.111492,119.908043
410.182233,119.838755
410.252966,119.762993
410.323693,119.682450
410.394411,119.598818
410.465120,119.513790
410.535820,119.429059
410.606510,119.346317
410.677189,119.267256
410.747858,119.193569
410.818514,119.126948
410.889159,119.069087
410.959790,119.021677
411.030408,118.986365
411.101013,118.963304
411.171604,118.950852
411.242183,118.947265
411.312749,118.950796
411.383304,118.959699
411.453849,118.972229
411.524382,118.986640
411.594906,119.001186
411.665421,119.014120
411.735926,119.023698
411.806424,119.028172
411.876914,119.025799
411.947396,119.014830
412.017872,118.993529
412.088341,118.961054
412.158804,118.918290
412.229261,118.866316
412.299710,118.806212
412.370153,118.739059
412.440588,118.665937
412.511016,118.587925
412.581437,118.506104
412.651850,118.421554
412.722255,118.335354
412.792652,118.248585
412.863041,118.162327
412.933422,118.077660
413.003795,117.995664
413.074158,117.917116
413.144514,117.841757
413.214861,117.769113
413.285200,117.698705
413.355530,117.630058
413.425853,117.562694
413.496168,117.496138
413.566475,117.429912
413.636774,117.363539
413.707066,117.296543
413.777350,117.228448
413.847627,117.158776
413.917897,117.087051
413.988160,117.012796
414.058416,116.935660
414.128665,116.856126
414.198906,116.775020
414.269140,116.693170
414.339365,116.611402
414.409582,116.530545
414.479791,116.451425
414.549990,116.374870
414.620180,116.301707
414.690360,116.232764
414.760530,116.168866
414.830690,116.110843
414.900839,116.059520
414.970978,116.015726
415.041105,115.980235
415.111221,115.952976
415.181325,115.933207
415.251417,115.920167
415.321498,115.913095
415.391566,115.911229
415.461622,115.913808
415.531666,115.920071
415.601698,115.929256
415.671716,115.940601
415.741722,115.953346
415.811715,115.966730
415.881695,115.979989
415.951661,115.992365
416.021615,116.003098
416.091555,116.011757
416.161482,116.018443
416.231399,116.023307
416.301304,116.026501
416.371201,116.028177
416.441089,116.028487
416.510969,116.027582
416.580843,116.025615
416.650711,116.022738
416.720575,116.019101
416.790434,116.014857
416.860291,116.010158
416.930146,116.005155
417.000000,116.000000
